ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
18803 SE 60th St,https://www.redfin.com/WA/Issaquah/18803-SE-60th-St-98027/home/418294,May-30-2017,May-2017,98027,1982,349,389
13607 229th Dr SE,https://www.redfin.com/WA/Issaquah/13607-229th-Dr-SE-98027/home/422250,May-31-2017,May-2017,98027,1989,272,305
4028 252nd Ave SE,https://www.redfin.com/WA/Issaquah/4028-252nd-Ave-SE-98029/home/437819,May-31-2017,May-2017,98029,1996,382,408
2692 22nd Ave NE,https://www.redfin.com/WA/Issaquah/2692-22nd-Ave-NE-98029/home/12448579,May-31-2017,May-2017,98029,2007,321,336
20637 SE 135th St,https://www.redfin.com/WA/Issaquah/20637-SE-135th-St-98027/home/422413,May-31-2017,May-2017,98027,1987,337,372
4325 239th Pl SE,https://www.redfin.com/WA/Issaquah/4325-239th-Pl-SE-98029/home/437911,May-31-2017,May-2017,98029,1986,289,325
615 Wilderness Peak Dr NW,https://www.redfin.com/WA/Issaquah/615-Wilderness-Peak-Dr-NW-98027/home/418973,May-31-2017,May-2017,98027,2004,321,339
4737 242nd Ave SE,https://www.redfin.com/WA/Issaquah/4737-242nd-Ave-SE-98029/home/438700,May-31-2017,May-2017,98029,1988,283,317
1458 29th Pl NE,https://www.redfin.com/WA/Issaquah/1458-29th-Pl-NE-98029/home/8188424,June-1-2017,June-2017,98029,2007,348,363
4357 239th Pl SE,https://www.redfin.com/WA/Issaquah/4357-239th-Pl-SE-98029/home/437933,June-1-2017,June-2017,98029,1985,374,411
1847 30th Ave NE,https://www.redfin.com/WA/Issaquah/1847-30th-Ave-NE-98029/home/466618,June-1-2017,June-2017,98029,2004,404,422
400 Everwood Ct NW,https://www.redfin.com/WA/Issaquah/400-Everwood-Ct-98027/home/421062,June-2-2017,June-2017,98027,1994,328,356
571 Alpine Ridge Pl NW,https://www.redfin.com/WA/Issaquah/571-Alpine-Ridge-Pl-NW-98027/home/2064538,June-5-2017,June-2017,98027,2006,360,376
25724 SE 40th St,https://www.redfin.com/WA/Issaquah/25724-SE-40th-St-98029/home/436654,June-5-2017,June-2017,98029,1991,391,422
761 Mt View Pl SW,https://www.redfin.com/WA/Issaquah/761-Mountain-View-Pl-SW-98027/home/421280,June-6-2017,June-2017,98027,1965,423,480
711 Lingering Pine Dr NW,https://www.redfin.com/WA/Issaquah/711-Lingering-Pine-Dr-NW-98027/home/12303078,June-7-2017,June-2017,98027,2007,263,278
