ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
4312 181st St SE Lot 41,https://www.redfin.com/WA/Bothell/4312-181st-St-SE-98012/unit-41/home/177183520,May-19-2017,May-2017,98012,2017,291,296
17120 117th Ct NE,https://www.redfin.com/WA/Bothell/17120-117th-Ct-NE-98011/home/55554369,May-19-2017,May-2017,98011,1985,211,248
10614 NE 146th St,https://www.redfin.com/WA/BOTHELL/10614-NE-146TH-ST-98011/home/456586,May-19-2017,May-2017,98011,1977,342,387
4111 Strumme Rd,https://www.redfin.com/WA/Bothell/4111-Strumme-Rd-98012/home/112331603,May-19-2017,May-2017,98012,2017,237,242
17824 42nd Ave SE 26,https://www.redfin.com/WA/Bothell/17824-42nd-Ave-SE-98012/unit-26/home/144420414,May-22-2017,May-2017,98012,2016,248,254
22618 7th Pl W,https://www.redfin.com/WA/Bothell/22618-7th-Pl-W-98021/home/39914560,May-22-2017,May-2017,98021,2010,254,266
3928 208th Pl SE,https://www.redfin.com/WA/Bothell/3928-208th-Pl-SE-98021/home/2885606,May-22-2017,May-2017,98021,2000,294,316
414 172nd Pl SE,https://www.redfin.com/WA/Bothell/414-172nd-Pl-SE-98012/home/2885100,May-22-2017,May-2017,98012,2000,197,219
4414 181st St SE Lot 35,https://www.redfin.com/WA/Bothell/4414-181st-St-SE-98012/unit-35/home/177707224,May-23-2017,May-2017,98012,2017,282,287
17318 42nd Dr SE,https://www.redfin.com/WA/Bothell/17318-42nd-Dr-SE-98012/home/112747647,May-23-2017,May-2017,98012,2015,277,284
4199 174th St SE 77,https://www.redfin.com/WA/Bothell/4199-174th-St-SE-98012/unit-77/home/109539433,May-23-2017,May-2017,98012,2016,237,243
17 175th Pl SE,https://www.redfin.com/WA/Bothell/17-175th-Pl-SE-98012/home/113281630,May-23-2017,May-2017,98012,2017,244,249
3415 189th Pl SE,https://www.redfin.com/WA/Bothell/3415-189th-Pl-SE-98012/home/40603643,May-23-2017,May-2017,98012,2011,276,287
3232 201st Pl SE,https://www.redfin.com/WA/Bothell/3232-201st-Pl-SE-98012/home/2851220,May-23-2017,May-2017,98012,1996,298,324
20210 126th Ave NE,https://www.redfin.com/WA/Bothell/20210-126th-Ave-NE-98011/home/55551208,May-24-2017,May-2017,98011,2014,270,278
3808 176th Pl SE,https://www.redfin.com/WA/Bothell/3808-176th-Pl-SE-98012/home/54808440,May-24-2017,May-2017,98012,2013,334,343
1817 175th Pl SE,https://www.redfin.com/WA/Bothell/1817-175th-Pl-SE-98012/home/2778246,May-24-2017,May-2017,98012,1978,220,264
907 231st (21) St SE,https://www.redfin.com/WA/Bothell/907-231st-St-SE-98021/home/113512619,May-24-2017,May-2017,98021,2017,316,321
700 216th St SW,https://www.redfin.com/WA/Bothell/700-216th-St-SW-98021/home/2675779,May-25-2017,May-2017,98021,1971,375,426
8241 NE 196th St 5,https://www.redfin.com/WA/Kenmore/8241-NE-196th-St-98028/unit-5/home/113146879,May-25-2017,May-2017,98028,2017,250,255
3910 171st St SE,https://www.redfin.com/WA/Bothell/3910-171st-St-SE-98012/home/54808972,May-25-2017,May-2017,98012,2013,282,291
23227 17th Ave SE,https://www.redfin.com/WA/Bothell/23227-17th-Ave-SE-98021/home/108370412,May-25-2017,May-2017,98021,2016,278,284
21511 43rd Dr SE 15,https://www.redfin.com/WA/Bothell/21511-43rd-Dr-SE-98021/unit-15/home/177183579,May-25-2017,May-2017,98021,2017,247,252
17625 35th Dr SE,https://www.redfin.com/WA/Bothell/17625-35th-Dr-SE-98012/unit-2029/home/59706599,May-25-2017,May-2017,98012,2015,288,295
11149 NE 160th Pl,https://www.redfin.com/WA/Bothell/11149-NE-160th-Pl-98011/home/284245,May-25-2017,May-2017,98011,1993,213,242
18712 1st Ave W,https://www.redfin.com/WA/Bothell/18712-1st-Ave-W-98012/home/11881933,May-25-2017,May-2017,98012,2006,215,231
20017 27th Dr SE,https://www.redfin.com/WA/Bothell/20017-27th-Dr-SE-98012/home/2846228,May-25-2017,May-2017,98012,1998,267,291
